sectorName,aioe,anthropic,tomlinson,eisfeldt,eloundou
Accounting,1.2789216277886624,0.2741817347108113,0.22566955926329285,0.6609962664055947,0.6835926874464177
Administrative Assistance,1.0121274283590405,0.3553618610653799,0.2379962591704884,0.6664259196921029,0.5869318555805969
Architecture,0.7621838754047453,0.02841897418004187,0.18308025219031257,0.3855207100774598,0.48301279588769985
Arts & Entertainment,0.20968585358768294,0.08899195171872373,0.19248123222053154,0.17208443268841275,0.36432883254269793
Banking & Finance,1.2755970488318664,0.2777916990818129,0.23263585303872397,0.46994814330483975,0.5544170973311163
Civil Engineering,1.2081553613688327,0.02210510694672963,0.20415284330817787,0.3653786918370051,0.500552559283712
Cleaning & Sanitation,-1.4621152627461416,0.0051170363601674915,0.07223015760037312,0.03364790643634209,0.040207506354911854
Community & Social Service,0.7626233417688347,0.04959514459522695,0.2381909316292677,0.25556070611474024,0.3351862981639696
Customer Service,0.9562518999999999,0.7011,0.40780368344199375,0.56666666,0.5681818181818182
Data & Analytics,1.3993754949518693,0.40691168591672333,0.32679752262576556,0.6192712869389985,0.6727860130450961
Dental,-0.4312784150452567,0.004875826926018102,0.05511267157843517,0.09830764242046354,0.2382485951937657
Driving,-0.9656160231128007,0.0027415435101193664,0.12854966235440488,0.13152497169809252,0.3049312374598865
Education & Instruction,0.9659760279049429,0.1657540397243335,0.20703114741688022,0.2321258422134427,0.37342727369086043
Electrical Engineering,0.8398107756262221,0.07240176803540187,0.20131951236076884,0.445928946868375,0.564586204813834
Food Preparation & Service,-0.7285329323830664,0.008379334223867479,0.1671838382877861,0.08661489429729725,0.14905691009480834
Hospitality & Tourism,-0.01535719908675257,0.09848578104654827,0.24362904517566045,0.2321304521215047,0.324170464181612
Human Resources,1.3190061600973517,0.2920194756514761,0.19654743924850523,0.4609561324289923,0.5860441312519679
"IT Infrastructure, Operations & Support",0.4922900680576573,0.3883562602222528,0.29873624050151903,0.5835859367017472,0.6471629220985007
IT Systems & Solutions,1.0552634715006286,0.2666984044782374,0.24407686207619447,0.6068423318448033,0.6294703328324065
Industrial Engineering,0.9264279693109008,0.04676710028789605,0.2308989592062635,0.3849431551496545,0.5074229905828074
Installation & Maintenance,-1.0188132291158059,0.012910941880693373,0.08821856533234651,0.08027905248333725,0.13946591037772169
Legal,1.2743426828154627,0.17285442286112296,0.15426535905304944,0.45990043245798345,0.5121724229707929
Loading & Stocking,-1.2342383480407921,0.0,0.08398905805429423,0.12318890508221908,0.14304909757992632
Logistic Support,-0.0792048689430475,0.053179188403077504,0.15328610766437528,0.23677881047811158,0.3366192559460618
Management,0.8688276813475483,0.1420110809392952,0.16852431136073784,0.3735789876122686,0.4867224018310027
Marketing,1.3191937829527272,0.5159753376104805,0.2989454173353379,0.4634764194227346,0.496393628832797
Media & Communications,0.9258639442185308,0.2969558639631995,0.3206228202919897,0.505973971384669,0.6028043850349587
Medical Information,0.6397323727830657,0.6041357098232333,0.24236433310693742,0.4754640507530778,0.6622007049484745
Medical Technician,-0.20467543195183288,0.021663100443276472,0.07492279133082612,0.11568770649513463,0.28258396301607047
Nursing,-0.14961600924557175,0.03903685739150676,0.08895734303703808,0.14752864442940278,0.2972269633624136
Personal Care & Home Health,-0.39151929290451976,0.012765445627091615,0.0779983320939108,0.08437418911538508,0.1860119865168168
Pharmacy,0.2288162283591136,0.07720462063900967,0.22057096533407167,0.3092229701556144,0.4250496160650554
Physicians & Surgeons,0.5856706095795501,0.030917723328828566,0.11445091285301771,0.17982213121646062,0.38364692337526995
Production & Manufacturing,-0.7019087082871674,0.011521676781684418,0.11176089577441908,0.17383405316077624,0.19582880247197376
Project Management,1.06817790004159,0.11860000000000001,0.17278203586024998,0.4273057920225571,0.5228546045621107
Retail,-0.04905262977701165,0.21373097401525712,0.27726529045531395,0.20095857714288173,0.32132042282240475
Sales,1.1215846075321876,0.3424836863364803,0.2956421643088443,0.48006289735028285,0.565441465867214
Scientific Research & Development,0.7905603373520406,0.1151087821891437,0.1862425813299666,0.40149132373327545,0.4802999002650015
Security & Public Safety,-0.41622907014926513,0.02532965979825668,0.1329973482586411,0.1654920861676624,0.258262709956874
Software Development,1.2321544795768065,0.33784559865015845,0.2858623619333916,0.6102506362483525,0.8655002848325886
Sports,-1.9569295115163725,0.004622320113058905,0.11497171007006095,0.08867264813341551,0.0377185848616587
Therapy,0.14540686659008517,0.014616599428824933,0.13940479320743562,0.13839159540272003,0.2756756639842779
